row_id,num_sold
83474,236
83475,399
83476,95
83477,109
83478,72
83479,143
83480,288
83481,328
83482,214
83483,417
83484,105
83485,109
83486,80
83487,130
83488,307
83489,334
83490,235
83491,393
83492,95
83493,124
83494,86
83495,133
83496,298
83497,365
83498,251
83499,395
83500,105
83501,118
83502,80
83503,140
83504,298
83505,323
83506,236
83507,378
83508,95
83509,118
83510,76
83511,137
83512,287
83513,326
83514,204
83515,395
83516,96
83517,124
83518,79
83519,138
83520,272
83521,332
83522,225
83523,400
83524,99
83525,117
83526,74
83527,133
83528,258
83529,341
83530,246
83531,396
83532,101
83533,117
83534,75
83535,137
83536,272
83537,314
83538,243
83539,401
83540,100
83541,114
83542,82
83543,157
83544,305
83545,310
83546,221
83547,380
83548,96
83549,120
83550,73
83551,138
83552,278
83553,310
83554,226
83555,397
83556,97
83557,112
83558,73
83559,134
83560,290
83561,336
83562,252
83563,377
83564,104
83565,121
83566,69
83567,139
83568,308
83569,338
83570,240
83571,403
83572,110
83573,123
83574,83
83575,145
83576,280
83577,330
83578,237
83579,400
83580,110
83581,120
83582,82
83583,144
83584,304
83585,354
83586,226
83587,414
83588,111
83589,115
83590,86
83591,153
83592,324
83593,350
83594,251
83595,437
83596,101
83597,127
83598,88
83599,138
83600,298
83601,350
83602,237
83603,444
83604,98
83605,120
83606,86
83607,140
83608,313
83609,346
83610,249
83611,391
83612,110
83613,108
83614,79
83615,147
83616,311
83617,327
83618,250
83619,530
83620,113
83621,136
83622,97
83623,155
83624,333
83625,401
83626,247
83627,477
83628,114
83629,123
83630,83
83631,153
83632,333
83633,395
83634,283
83635,437
83636,111
83637,121
83638,94
83639,165
83640,326
83641,362
83642,270
83643,483
83644,120
83645,128
83646,84
83647,167
83648,341
83649,387
83650,247
83651,467
83652,120
83653,123
83654,91
83655,167
83656,317
83657,377
83658,260
83659,521
83660,115
83661,139
83662,92
83663,160
83664,335
83665,394
83666,277
83667,500
83668,122
83669,135
83670,86
83671,144
83672,346
83673,423
83674,276
83675,505
83676,112
83677,142
83678,87
83679,168
83680,349
83681,413
83682,244
83683,471
83684,126
83685,146
83686,102
83687,164
83688,339
83689,413
83690,249
83691,515
83692,114
83693,138
83694,94
83695,164
83696,347
83697,395
83698,253
83699,519
83700,120
83701,130
83702,97
83703,170
83704,367
83705,461
83706,258
83707,422
83708,119
83709,134
83710,94
83711,168
83712,296
83713,340
83714,212
83715,399
83716,94
83717,114
83718,75
83719,136
83720,284
83721,326
83722,215
83723,348
83724,103
83725,117
83726,80
83727,155
83728,263
83729,345
83730,214
83731,417
83732,92
83733,115
83734,78
83735,147
83736,298
83737,343
83738,205
83739,370
83740,94
83741,118
83742,74
83743,123
83744,310
83745,325
83746,220
83747,365
83748,100
83749,108
83750,78
83751,137
83752,274
83753,356
83754,222
83755,403
83756,104
83757,119
83758,75
83759,143
83760,275
83761,317
83762,227
83763,410
83764,100
83765,115
83766,80
83767,137
83768,269
83769,323
83770,221
83771,404
83772,98
83773,115
83774,72
83775,141
83776,328
83777,375
83778,231
83779,470
83780,106
83781,120
83782,77
83783,140
83784,283
83785,321
83786,232
83787,403
83788,93
83789,113
83790,74
83791,137
83792,293
83793,344
83794,201
83795,411
83796,105
83797,119
83798,78
83799,131
83800,287
83801,316
83802,205
83803,392
83804,101
83805,114
83806,74
83807,138
83808,278
83809,317
83810,236
83811,399
83812,95
83813,109
83814,72
83815,143
83816,288
83817,328
83818,214
83819,417
83820,105
83821,109
83822,80
83823,130
83824,307
83825,334
83826,235
83827,393
83828,95
83829,124
83830,86
83831,133
83832,298
83833,365
83834,251
83835,395
83836,105
83837,118
83838,80
83839,140
83840,298
83841,323
83842,236
83843,378
83844,95
83845,118
83846,76
83847,137
83848,287
83849,326
83850,204
83851,395
83852,96
83853,124
83854,79
83855,138
83856,272
83857,332
83858,225
83859,400
83860,99
83861,117
83862,74
83863,133
83864,258
83865,341
83866,246
83867,396
83868,101
83869,117
83870,75
83871,137
83872,272
83873,314
83874,243
83875,401
83876,100
83877,114
83878,82
83879,157
83880,305
83881,310
83882,221
83883,380
83884,96
83885,120
83886,73
83887,138
83888,278
83889,310
83890,226
83891,397
83892,97
83893,112
83894,73
83895,134
83896,290
83897,336
83898,252
83899,377
83900,104
83901,121
83902,69
83903,139
83904,308
83905,338
83906,240
83907,403
83908,110
83909,123
83910,83
83911,145
83912,280
83913,330
83914,237
83915,400
83916,110
83917,120
83918,82
83919,144
83920,304
83921,354
83922,226
83923,414
83924,111
83925,115
83926,86
83927,153
83928,324
83929,350
83930,251
83931,437
83932,101
83933,127
83934,88
83935,138
83936,298
83937,350
83938,237
83939,444
83940,98
83941,120
83942,86
83943,140
83944,313
83945,346
83946,249
83947,391
83948,110
83949,108
83950,79
83951,147
83952,311
83953,327
83954,250
83955,530
83956,113
83957,136
83958,97
83959,155
83960,333
83961,401
83962,247
83963,477
83964,114
83965,123
83966,83
83967,153
83968,333
83969,395
83970,283
83971,437
83972,111
83973,121
83974,94
83975,165
83976,326
83977,362
83978,270
83979,483
83980,120
83981,128
83982,84
83983,167
83984,341
83985,387
83986,247
83987,467
83988,120
83989,123
83990,91
83991,167
83992,317
83993,377
83994,260
83995,521
83996,115
83997,139
83998,92
83999,160
84000,335
84001,394
84002,277
84003,500
84004,122
84005,135
84006,86
84007,144
84008,346
84009,423
84010,276
84011,505
84012,112
84013,142
84014,87
84015,168
84016,349
84017,413
84018,244
84019,471
84020,126
84021,146
84022,102
84023,164
84024,339
84025,413
84026,249
84027,515
84028,114
84029,138
84030,94
84031,164
84032,347
84033,395
84034,253
84035,519
84036,120
84037,130
84038,97
84039,170
84040,367
84041,461
84042,258
84043,422
84044,119
84045,134
84046,94
84047,168
84048,296
84049,340
84050,212
84051,399
84052,94
84053,114
84054,75
84055,136
84056,284
84057,326
84058,215
84059,348
84060,103
84061,117
84062,80
84063,155
84064,263
84065,345
84066,214
84067,417
84068,92
84069,115
84070,78
84071,147
84072,298
84073,343
84074,205
84075,370
84076,94
84077,118
84078,74
84079,123
84080,310
84081,325
84082,220
84083,365
84084,100
84085,108
84086,78
84087,137
84088,274
84089,356
84090,222
84091,403
84092,104
84093,119
84094,75
84095,143
84096,275
84097,317
84098,227
84099,410
84100,100
84101,115
84102,80
84103,137
84104,269
84105,323
84106,221
84107,404
84108,98
84109,115
84110,72
84111,141
84112,328
84113,375
84114,231
84115,470
84116,106
84117,120
84118,77
84119,140
84120,283
84121,321
84122,232
84123,403
84124,93
84125,113
84126,74
84127,137
84128,293
84129,344
84130,201
84131,411
84132,105
84133,119
84134,78
84135,131
84136,287
84137,316
84138,205
84139,392
84140,101
84141,114
84142,74
84143,138
84144,278
84145,317
84146,236
84147,399
84148,95
84149,109
84150,72
84151,143
84152,288
84153,328
84154,214
84155,417
84156,105
84157,109
84158,80
84159,130
84160,307
84161,334
84162,235
84163,393
84164,95
84165,124
84166,86
84167,133
84168,298
84169,365
84170,251
84171,395
84172,105
84173,118
84174,80
84175,140
84176,298
84177,323
84178,236
84179,378
84180,95
84181,118
84182,76
84183,137
84184,287
84185,326
84186,204
84187,395
84188,96
84189,124
84190,79
84191,138
84192,272
84193,332
84194,225
84195,400
84196,99
84197,117
84198,74
84199,133
84200,258
84201,341
84202,246
84203,396
84204,101
84205,117
84206,75
84207,137
84208,272
84209,314
84210,243
84211,401
84212,100
84213,114
84214,82
84215,157
84216,305
84217,310
84218,221
84219,380
84220,96
84221,120
84222,73
84223,138
84224,278
84225,310
84226,226
84227,397
84228,97
84229,112
84230,73
84231,134
84232,290
84233,336
84234,252
84235,377
84236,104
84237,121
84238,69
84239,139
84240,308
84241,338
84242,240
84243,403
84244,110
84245,123
84246,83
84247,145
84248,280
84249,330
84250,237
84251,400
84252,110
84253,120
84254,82
84255,144
84256,304
84257,354
84258,226
84259,414
84260,111
84261,115
84262,86
84263,153
84264,324
84265,350
84266,251
84267,437
84268,101
84269,127
84270,88
84271,138
84272,298
84273,350
84274,237
84275,444
84276,98
84277,120
84278,86
84279,140
84280,313
84281,346
84282,249
84283,391
84284,110
84285,108
84286,79
84287,147
84288,311
84289,327
84290,250
84291,530
84292,113
84293,136
84294,97
84295,155
84296,333
84297,401
84298,247
84299,477
84300,114
84301,123
84302,83
84303,153
84304,333
84305,395
84306,283
84307,437
84308,111
84309,121
84310,94
84311,165
84312,326
84313,362
84314,270
84315,483
84316,120
84317,128
84318,84
84319,167
84320,341
84321,387
84322,247
84323,467
84324,120
84325,123
84326,91
84327,167
84328,317
84329,377
84330,260
84331,521
84332,115
84333,139
84334,92
84335,160
84336,335
84337,394
84338,277
84339,500
84340,122
84341,135
84342,86
84343,144
84344,346
84345,423
84346,276
84347,505
84348,112
84349,142
84350,87
84351,168
84352,349
84353,413
84354,244
84355,471
84356,126
84357,146
84358,102
84359,164
84360,339
84361,413
84362,249
84363,515
84364,114
84365,138
84366,94
84367,164
84368,347
84369,395
84370,253
84371,519
84372,120
84373,130
84374,97
84375,170
84376,367
84377,461
84378,258
84379,422
84380,119
84381,134
84382,94
84383,168
84384,296
84385,340
84386,212
84387,399
84388,94
84389,114
84390,75
84391,136
84392,284
84393,326
84394,215
84395,348
84396,103
84397,117
84398,80
84399,155
84400,263
84401,345
84402,214
84403,417
84404,92
84405,115
84406,78
84407,147
84408,298
84409,343
84410,205
84411,370
84412,94
84413,118
84414,74
84415,123
84416,310
84417,325
84418,220
84419,365
84420,100
84421,108
84422,78
84423,137
84424,274
84425,356
84426,222
84427,403
84428,104
84429,119
84430,75
84431,143
84432,275
84433,317
84434,227
84435,410
84436,100
84437,115
84438,80
84439,137
84440,269
84441,323
84442,221
84443,404
84444,98
84445,115
84446,72
84447,141
84448,328
84449,375
84450,231
84451,470
84452,106
84453,120
84454,77
84455,140
84456,283
84457,321
84458,232
84459,403
84460,93
84461,113
84462,74
84463,137
84464,293
84465,344
84466,201
84467,411
84468,105
84469,119
84470,78
84471,131
84472,287
84473,316
84474,205
84475,392
84476,101
84477,114
84478,74
84479,138
84480,278
84481,317
84482,236
84483,399
84484,95
84485,109
84486,72
84487,143
84488,288
84489,328
84490,214
84491,417
84492,105
84493,109
84494,80
84495,130
84496,307
84497,334
84498,235
84499,393
84500,95
84501,124
84502,86
84503,133
84504,298
84505,365
84506,251
84507,395
84508,105
84509,118
84510,80
84511,140
84512,298
84513,323
84514,236
84515,378
84516,95
84517,118
84518,76
84519,137
84520,287
84521,326
84522,204
84523,395
84524,96
84525,124
84526,79
84527,138
84528,272
84529,332
84530,225
84531,400
84532,99
84533,117
84534,74
84535,133
84536,258
84537,341
84538,246
84539,396
84540,101
84541,117
84542,75
84543,137
84544,272
84545,314
84546,243
84547,401
84548,100
84549,114
84550,82
84551,157
84552,305
84553,310
84554,221
84555,380
84556,96
84557,120
84558,73
84559,138
84560,278
84561,310
84562,226
84563,397
84564,97
84565,112
84566,73
84567,134
84568,290
84569,336
84570,252
84571,377
84572,104
84573,121
84574,69
84575,139
84576,308
84577,338
84578,240
84579,403
84580,110
84581,123
84582,83
84583,145
84584,280
84585,330
84586,237
84587,400
84588,110
84589,120
84590,82
84591,144
84592,304
84593,354
84594,226
84595,414
84596,111
84597,115
84598,86
84599,153
84600,324
84601,350
84602,251
84603,437
84604,101
84605,127
84606,88
84607,138
84608,298
84609,350
84610,237
84611,444
84612,98
84613,120
84614,86
84615,140
84616,313
84617,346
84618,249
84619,391
84620,110
84621,108
84622,79
84623,147
84624,311
84625,327
84626,250
84627,530
84628,113
84629,136
84630,97
84631,155
84632,333
84633,401
84634,247
84635,477
84636,114
84637,123
84638,83
84639,153
84640,333
84641,395
84642,283
84643,437
84644,111
84645,121
84646,94
84647,165
84648,326
84649,362
84650,270
84651,483
84652,120
84653,128
84654,84
84655,167
84656,341
84657,387
84658,247
84659,467
84660,120
84661,123
84662,91
84663,167
84664,317
84665,377
84666,260
84667,521
84668,115
84669,139
84670,92
84671,160
84672,335
84673,394
84674,277
84675,500
84676,122
84677,135
84678,86
84679,144
84680,346
84681,423
84682,276
84683,505
84684,112
84685,142
84686,87
84687,168
84688,349
84689,413
84690,244
84691,471
84692,126
84693,146
84694,102
84695,164
84696,339
84697,413
84698,249
84699,515
84700,114
84701,138
84702,94
84703,164
84704,347
84705,395
84706,253
84707,519
84708,120
84709,130
84710,97
84711,170
84712,367
84713,461
84714,258
84715,422
84716,119
84717,134
84718,94
84719,168
84720,305
84721,311
84722,264
84723,392
84724,114
84725,119
84726,83
84727,148
84728,304
84729,328
84730,257
84731,386
84732,115
84733,123
84734,86
84735,138
84736,308
84737,305
84738,239
84739,404
84740,107
84741,112
84742,76
84743,136
84744,302
84745,345
84746,231
84747,363
84748,104
84749,111
84750,81
84751,140
84752,302
84753,317
84754,259
84755,463
84756,120
84757,128
84758,85
84759,134
84760,314
84761,285
84762,234
84763,385
84764,104
84765,108
84766,80
84767,145
84768,316
84769,343
84770,237
84771,436
84772,113
84773,129
84774,85
84775,131
84776,312
84777,381
84778,236
84779,391
84780,109
84781,118
84782,86
84783,143
84784,293
84785,281
84786,255
84787,390
84788,105
84789,101
84790,76
84791,128
84792,301
84793,319
84794,249
84795,416
84796,110
84797,108
84798,91
84799,151
84800,299
84801,369
84802,260
84803,461
84804,124
84805,123
84806,88
84807,144
84808,329
84809,307
84810,253
84811,391
84812,97
84813,119
84814,85
84815,145
84816,316
84817,297
84818,235
84819,402
84820,102
84821,112
84822,91
84823,147
84824,306
84825,341
84826,232
84827,396
84828,102
84829,111
84830,88
84831,140
84832,338
84833,326
84834,250
84835,375
84836,104
84837,103
84838,86
84839,136
84840,301
84841,311
84842,239
84843,420
84844,115
84845,108
84846,76
84847,137
84848,319
84849,375
84850,249
84851,386
84852,113
84853,128
84854,77
84855,129
84856,328
84857,368
84858,231
84859,370
84860,105
84861,122
84862,82
84863,144
84864,320
84865,299
84866,228
84867,400
84868,109
84869,126
84870,91
84871,125
84872,307
84873,310
84874,245
84875,447
84876,120
84877,113
84878,79
84879,144
84880,292
84881,308
84882,232
84883,393
84884,99
84885,114
84886,81
84887,149
84888,306
84889,352
84890,229
84891,351
84892,98
84893,112
84894,85
84895,163
84896,305
84897,323
84898,242
84899,407
84900,111
84901,107
84902,84
84903,141
84904,317
84905,340
84906,226
84907,340
84908,104
84909,109
84910,81
84911,141
84912,364
84913,320
84914,280
84915,502
84916,120
84917,121
84918,82
84919,162
84920,351
84921,372
84922,266
84923,398
84924,110
84925,128
84926,96
84927,148
84928,347
84929,306
84930,232
84931,412
84932,103
84933,113
84934,91
84935,149
84936,365
84937,363
84938,231
84939,435
84940,110
84941,129
84942,90
84943,144
84944,333
84945,324
84946,241
84947,426
84948,119
84949,108
84950,82
84951,162
84952,343
84953,308
84954,279
84955,432
84956,124
84957,118
84958,85
84959,140
84960,406
84961,354
84962,264
84963,497
84964,118
84965,126
84966,95
84967,171
84968,366
84969,382
84970,290
84971,433
84972,130
84973,136
84974,92
84975,165
84976,370
84977,360
84978,264
84979,456
84980,131
84981,122
84982,98
84983,151
84984,315
84985,346
84986,274
84987,459
84988,128
84989,133
84990,88
84991,144
84992,360
84993,419
84994,271
84995,444
84996,141
84997,119
84998,100
84999,171
85000,356
85001,352
85002,251
85003,469
85004,132
85005,121
85006,97
85007,159
85008,379
85009,376
85010,282
85011,451
85012,140
85013,133
85014,104
85015,165
85016,371
85017,364
85018,272
85019,564
85020,140
85021,143
85022,93
85023,184
85024,361
85025,366
85026,283
85027,451
85028,114
85029,132
85030,90
85031,166
85032,360
85033,385
85034,269
85035,457
85036,128
85037,126
85038,98
85039,186
85040,332
85041,419
85042,319
85043,471
85044,126
85045,139
85046,101
85047,180
85048,366
85049,359
85050,292
85051,477
85052,139
85053,134
85054,101
85055,178
85056,305
85057,311
85058,264
85059,392
85060,114
85061,119
85062,83
85063,148
85064,304
85065,328
85066,257
85067,386
85068,115
85069,123
85070,86
85071,138
85072,308
85073,305
85074,239
85075,404
85076,107
85077,112
85078,76
85079,136
85080,302
85081,345
85082,231
85083,363
85084,104
85085,111
85086,81
85087,140
85088,302
85089,317
85090,259
85091,463
85092,120
85093,128
85094,85
85095,134
85096,314
85097,285
85098,234
85099,385
85100,104
85101,108
85102,80
85103,145
85104,316
85105,343
85106,237
85107,436
85108,113
85109,129
85110,85
85111,131
85112,312
85113,381
85114,236
85115,391
85116,109
85117,118
85118,86
85119,143
85120,293
85121,281
85122,255
85123,390
85124,105
85125,101
85126,76
85127,128
85128,301
85129,319
85130,249
85131,416
85132,110
85133,108
85134,91
85135,151
85136,299
85137,369
85138,260
85139,461
85140,124
85141,123
85142,88
85143,144
85144,329
85145,307
85146,253
85147,391
85148,97
85149,119
85150,85
85151,145
85152,316
85153,297
85154,235
85155,402
85156,102
85157,112
85158,91
85159,147
85160,306
85161,341
85162,232
85163,396
85164,102
85165,111
85166,88
85167,140
85168,338
85169,326
85170,250
85171,375
85172,104
85173,103
85174,86
85175,136
85176,301
85177,311
85178,239
85179,420
85180,115
85181,108
85182,76
85183,137
85184,319
85185,375
85186,249
85187,386
85188,113
85189,128
85190,77
85191,129
85192,328
85193,368
85194,231
85195,370
85196,105
85197,122
85198,82
85199,144
85200,320
85201,299
85202,228
85203,400
85204,109
85205,126
85206,91
85207,125
85208,307
85209,310
85210,245
85211,447
85212,120
85213,113
85214,79
85215,144
85216,292
85217,308
85218,232
85219,393
85220,99
85221,114
85222,81
85223,149
85224,306
85225,352
85226,229
85227,351
85228,98
85229,112
85230,85
85231,163
85232,305
85233,323
85234,242
85235,407
85236,111
85237,107
85238,84
85239,141
85240,317
85241,340
85242,226
85243,340
85244,104
85245,109
85246,81
85247,141
85248,364
85249,320
85250,280
85251,502
85252,120
85253,121
85254,82
85255,162
85256,351
85257,372
85258,266
85259,398
85260,110
85261,128
85262,96
85263,148
85264,347
85265,306
85266,232
85267,412
85268,103
85269,113
85270,91
85271,149
85272,365
85273,363
85274,231
85275,435
85276,110
85277,129
85278,90
85279,144
85280,333
85281,324
85282,241
85283,426
85284,119
85285,108
85286,82
85287,162
85288,343
85289,308
85290,279
85291,432
85292,124
85293,118
85294,85
85295,140
85296,406
85297,354
85298,264
85299,497
85300,118
85301,126
85302,95
85303,171
85304,366
85305,382
85306,290
85307,433
85308,130
85309,136
85310,92
85311,165
85312,370
85313,360
85314,264
85315,456
85316,131
85317,122
85318,98
85319,151
85320,315
85321,346
85322,274
85323,459
85324,128
85325,133
85326,88
85327,144
85328,360
85329,419
85330,271
85331,444
85332,141
85333,119
85334,100
85335,171
85336,356
85337,352
85338,251
85339,469
85340,132
85341,121
85342,97
85343,159
85344,379
85345,376
85346,282
85347,451
85348,140
85349,133
85350,104
85351,165
85352,371
85353,364
85354,272
85355,564
85356,140
85357,143
85358,93
85359,184
85360,361
85361,366
85362,283
85363,451
85364,114
85365,132
85366,90
85367,166
85368,360
85369,385
85370,269
85371,457
85372,128
85373,126
85374,98
85375,186
85376,332
85377,419
85378,319
85379,471
85380,126
85381,139
85382,101
85383,180
85384,366
85385,359
85386,292
85387,477
85388,139
85389,134
85390,101
85391,178
85392,305
85393,311
85394,264
85395,392
85396,114
85397,119
85398,83
85399,148
85400,304
85401,328
85402,257
85403,386
85404,115
85405,123
85406,86
85407,138
85408,308
85409,305
85410,239
85411,404
85412,107
85413,112
85414,76
85415,136
85416,302
85417,345
85418,231
85419,363
85420,104
85421,111
85422,81
85423,140
85424,302
85425,317
85426,259
85427,463
85428,120
85429,128
85430,85
85431,134
85432,314
85433,285
85434,234
85435,385
85436,104
85437,108
85438,80
85439,145
85440,316
85441,343
85442,237
85443,436
85444,113
85445,129
85446,85
85447,131
85448,312
85449,381
85450,236
85451,391
85452,109
85453,118
85454,86
85455,143
85456,293
85457,281
85458,255
85459,390
85460,105
85461,101
85462,76
85463,128
85464,301
85465,319
85466,249
85467,416
85468,110
85469,108
85470,91
85471,151
85472,299
85473,369
85474,260
85475,461
85476,124
85477,123
85478,88
85479,144
85480,329
85481,307
85482,253
85483,391
85484,97
85485,119
85486,85
85487,145
85488,316
85489,297
85490,235
85491,402
85492,102
85493,112
85494,91
85495,147
85496,306
85497,341
85498,232
85499,396
85500,102
85501,111
85502,88
85503,140
85504,338
85505,326
85506,250
85507,375
85508,104
85509,103
85510,86
85511,136
85512,301
85513,311
85514,239
85515,420
85516,115
85517,108
85518,76
85519,137
85520,319
85521,375
85522,249
85523,386
85524,113
85525,128
85526,77
85527,129
85528,328
85529,368
85530,231
85531,370
85532,105
85533,122
85534,82
85535,144
85536,320
85537,299
85538,228
85539,400
85540,109
85541,126
85542,91
85543,125
85544,307
85545,310
85546,245
85547,447
85548,120
85549,113
85550,79
85551,144
85552,292
85553,308
85554,232
85555,393
85556,99
85557,114
85558,81
85559,149
85560,306
85561,352
85562,229
85563,351
85564,98
85565,112
85566,85
85567,163
85568,305
85569,323
85570,242
85571,407
85572,111
85573,107
85574,84
85575,141
85576,317
85577,340
85578,226
85579,340
85580,104
85581,109
85582,81
85583,141
85584,364
85585,320
85586,280
85587,502
85588,120
85589,121
85590,82
85591,162
85592,351
85593,372
85594,266
85595,398
85596,110
85597,128
85598,96
85599,148
85600,347
85601,306
85602,232
85603,412
85604,103
85605,113
85606,91
85607,149
85608,365
85609,363
85610,231
85611,435
85612,110
85613,129
85614,90
85615,144
85616,333
85617,324
85618,241
85619,426
85620,119
85621,108
85622,82
85623,162
85624,343
85625,308
85626,279
85627,432
85628,124
85629,118
85630,85
85631,140
85632,406
85633,354
85634,264
85635,497
85636,118
85637,126
85638,95
85639,171
85640,366
85641,382
85642,290
85643,433
85644,130
85645,136
85646,92
85647,165
85648,370
85649,360
85650,264
85651,456
85652,131
85653,122
85654,98
85655,151
85656,315
85657,346
85658,274
85659,459
85660,128
85661,133
85662,88
85663,144
85664,360
85665,419
85666,271
85667,444
85668,141
85669,119
85670,100
85671,171
85672,356
85673,352
85674,251
85675,469
85676,132
85677,121
85678,97
85679,159
85680,379
85681,376
85682,282
85683,451
85684,140
85685,133
85686,104
85687,165
85688,371
85689,364
85690,272
85691,564
85692,140
85693,143
85694,93
85695,184
85696,361
85697,366
85698,283
85699,451
85700,114
85701,132
85702,90
85703,166
85704,360
85705,385
85706,269
85707,457
85708,128
85709,126
85710,98
85711,186
85712,332
85713,419
85714,319
85715,471
85716,126
85717,139
85718,101
85719,180
85720,366
85721,359
85722,292
85723,477
85724,139
85725,134
85726,101
85727,178
85728,305
85729,311
85730,264
85731,392
85732,114
85733,119
85734,83
85735,148
85736,304
85737,328
85738,257
85739,386
85740,115
85741,123
85742,86
85743,138
85744,308
85745,305
85746,239
85747,404
85748,107
85749,112
85750,76
85751,136
85752,302
85753,345
85754,231
85755,363
85756,104
85757,111
85758,81
85759,140
85760,302
85761,317
85762,259
85763,463
85764,120
85765,128
85766,85
85767,134
85768,314
85769,285
85770,234
85771,385
85772,104
85773,108
85774,80
85775,145
85776,316
85777,343
85778,237
85779,436
85780,113
85781,129
85782,85
85783,131
85784,312
85785,381
85786,236
85787,391
85788,109
85789,118
85790,86
85791,143
85792,293
85793,281
85794,255
85795,390
85796,105
85797,101
85798,76
85799,128
85800,301
85801,319
85802,249
85803,416
85804,110
85805,108
85806,91
85807,151
85808,299
85809,369
85810,260
85811,461
85812,124
85813,123
85814,88
85815,144
85816,329
85817,307
85818,253
85819,391
85820,97
85821,119
85822,85
85823,145
85824,316
85825,297
85826,235
85827,402
85828,102
85829,112
85830,91
85831,147
85832,306
85833,341
85834,232
85835,396
85836,102
85837,111
85838,88
85839,140
85840,338
85841,326
85842,250
85843,375
85844,104
85845,103
85846,86
85847,136
85848,301
85849,311
85850,239
85851,420
85852,115
85853,108
85854,76
85855,137
85856,319
85857,375
85858,249
85859,386
85860,113
85861,128
85862,77
85863,129
85864,328
85865,368
85866,231
85867,370
85868,105
85869,122
85870,82
85871,144
85872,320
85873,299
85874,228
85875,400
85876,109
85877,126
85878,91
85879,125
85880,307
85881,310
85882,245
85883,447
85884,120
85885,113
85886,79
85887,144
85888,292
85889,308
85890,232
85891,393
85892,99
85893,114
85894,81
85895,149
85896,306
85897,352
85898,229
85899,351
85900,98
85901,112
85902,85
85903,163
85904,305
85905,323
85906,242
85907,407
85908,111
85909,107
85910,84
85911,141
85912,317
85913,340
85914,226
85915,340
85916,104
85917,109
85918,81
85919,141
85920,364
85921,320
85922,280
85923,502
85924,120
85925,121
85926,82
85927,162
85928,351
85929,372
85930,266
85931,398
85932,110
85933,128
85934,96
85935,148
85936,347
85937,306
85938,232
85939,412
85940,103
85941,113
85942,91
85943,149
85944,365
85945,363
85946,231
85947,435
85948,110
85949,129
85950,90
85951,144
85952,333
85953,324
85954,241
85955,426
85956,119
85957,108
85958,82
85959,162
85960,343
85961,308
85962,279
85963,432
85964,124
85965,118
85966,85
85967,140
85968,406
85969,354
85970,264
85971,497
85972,118
85973,126
85974,95
85975,171
85976,366
85977,382
85978,290
85979,433
85980,130
85981,136
85982,92
85983,165
85984,370
85985,360
85986,264
85987,456
85988,131
85989,122
85990,98
85991,151
85992,315
85993,346
85994,274
85995,459
85996,128
85997,133
85998,88
85999,144
86000,360
86001,419
86002,271
86003,444
86004,141
86005,119
86006,100
86007,171
86008,356
86009,352
86010,251
86011,469
86012,132
86013,121
86014,97
86015,159
86016,379
86017,376
86018,282
86019,451
86020,140
86021,133
86022,104
86023,165
86024,371
86025,364
86026,272
86027,564
86028,140
86029,143
86030,93
86031,184
86032,361
86033,366
86034,283
86035,451
86036,114
86037,132
86038,90
86039,166
86040,360
86041,385
86042,269
86043,457
86044,128
86045,126
86046,98
86047,186
86048,332
86049,419
86050,319
86051,471
86052,126
86053,139
86054,101
86055,180
86056,366
86057,359
86058,292
86059,477
86060,139
86061,134
86062,101
86063,178
86064,305
86065,311
86066,264
86067,392
86068,114
86069,119
86070,83
86071,148
86072,304
86073,328
86074,257
86075,386
86076,115
86077,123
86078,86
86079,138
86080,308
86081,305
86082,239
86083,404
86084,107
86085,112
86086,76
86087,136
86088,302
86089,345
86090,231
86091,363
86092,104
86093,111
86094,81
86095,140
86096,302
86097,317
86098,259
86099,463
86100,120
86101,128
86102,85
86103,134
86104,314
86105,285
86106,234
86107,385
86108,104
86109,108
86110,80
86111,145
86112,316
86113,343
86114,237
86115,436
86116,113
86117,129
86118,85
86119,131
86120,312
86121,381
86122,236
86123,391
86124,109
86125,118
86126,86
86127,143
86128,293
86129,281
86130,255
86131,390
86132,105
86133,101
86134,76
86135,128
86136,301
86137,319
86138,249
86139,416
86140,110
86141,108
86142,91
86143,151
86144,299
86145,369
86146,260
86147,461
86148,124
86149,123
86150,88
86151,144
86152,329
86153,307
86154,253
86155,391
86156,97
86157,119
86158,85
86159,145
86160,317
86161,302
86162,220
86163,356
86164,113
86165,99
86166,79
86167,127
86168,347
86169,316
86170,230
86171,409
86172,119
86173,93
86174,86
86175,137
86176,374
86177,317
86178,258
86179,377
86180,118
86181,91
86182,88
86183,118
86184,340
86185,314
86186,239
86187,439
86188,131
86189,105
86190,81
86191,140
86192,369
86193,301
86194,258
86195,432
86196,112
86197,105
86198,85
86199,133
86200,352
86201,303
86202,252
86203,457
86204,114
86205,107
86206,98
86207,154
86208,333
86209,299
86210,252
86211,363
86212,113
86213,104
86214,84
86215,128
86216,323
86217,314
86218,228
86219,387
86220,134
86221,102
86222,84
86223,133
86224,327
86225,310
86226,233
86227,367
86228,109
86229,106
86230,89
86231,145
86232,354
86233,287
86234,244
86235,413
86236,118
86237,111
86238,94
86239,125
86240,308
86241,304
86242,260
86243,386
86244,108
86245,99
86246,79
86247,126
86248,358
86249,282
86250,235
86251,399
86252,114
86253,106
86254,81
86255,175
86256,341
86257,329
86258,257
86259,396
86260,121
86261,110
86262,91
86263,142
86264,380
86265,308
86266,273
86267,410
86268,121
86269,114
86270,92
86271,124
